id,axis,title,year,register
1602163,-0.0073652714,Remembering Beth,2025,clean
1602351,0.015035227,The Undead Water - Part III,2025,ornate
1602483,0.04071574,The Patron Saint of Roadkill,2025,ornate
1602487,-0.00095017254,Be Aggressive!,2025,clean
1602577,0.0020660162,All American Devil,2024,standard
1602752,0.010053143,The Hanged Man,2025,decorative
1602806,-0.014577776,Lost Keys,2025,minimal
1602820,-0.0030771494,Just an Admirer,2025,clean
1603162,-0.018492416,Kooche-Ye Tanhayi,2025,minimal
1603217,0.007956743,Hive,2025,decorative
1603354,0.0026342869,The Leg,2025,standard
1603468,-0.002880007,Hide,2025,clean
1603596,-0.00687404,Il prezzo delle parole,2025,clean
1603610,-0.01160042,A Ghost Story For Christmas: Woman of Stone,2024,minimal
1603772,0.0011907518,Winter Murders,2025,standard
1603781,-0.0029882342,Return to Death Park,2025,clean
1604011,0.017321557,Elf on the Shelf 3,2025,ornate
1604034,-0.0060774386,Light At The End Of Something,2025,clean
1604261,0.010596156,The Seed of the Whampire,2025,decorative
1604474,0.0047406107,LaBouche Canalla Wins Her Snack,2025,standard
1604528,0.032826573,Dyngus Day,2025,ornate
1604550,0.0055291206,Uninvited,2025,standard
1604555,-0.0028910786,[Untitled] - Ébauche,2025,clean
1604674,0.030487299,Oz,2024,ornate
1604889,-0.013098016,The Motivator,2025,minimal
1605015,-0.023406774,Our Last Summer,2025,minimal
1605028,-0.01612842,Untitled - [Into The Wild],2025,minimal
1605114,0.0015902221,Comedy Man,2025,standard
1605180,0.010470495,Good Eatins,2025,decorative
1605305,-0.019034714,The screen is black,2025,minimal
1605429,-0.0068163127,Dead Bloom,2025,clean
1605614,0.004290879,The Haunting and The Hound,2025,standard
1605727,-0.0026165843,плакать при свете (cry in the light),2024,clean
1605730,-0.003702104,The Stranger,2025,clean
1605900,0.008624166,Chupacabra vs. La Llorona,2025,decorative
1605903,0.00062789023,Lady in the Urn,2025,standard
1605985,0.005881116,Soul Traveler,2024,standard
1606009,-0.001970023,Graymatter,2024,clean
1606233,-0.010066226,Feeder,2025,minimal
1606345,-0.004852146,Catastrophe,2025,clean
1606352,-0.0054584146,Urban Flesh Eaters,2025,clean
1606889,0.0014038831,Shadow Death,2025,standard
1606966,0.014511198,Unity for Nostalgia,2025,decorative
1607003,0.010630831,Forbidden Feast!,2025,decorative
1607134,-0.013774827,Don't Look Too Long,2025,minimal
1607149,-0.00982517,The Deep Clean,2025,minimal
1607151,0.006816685,Barnaby Kills,2025,decorative
1607160,0.0066460967,Memory Mountain,2024,decorative
1607507,0.00604403,Payne's Branch,2025,standard
1607622,-0.02954401,Requiem Final Cut,2025,minimal
1608046,0.014015108,Don't Touch That Dial,2025,decorative
1608072,-0.00022439659,Evidence of the Boogeyman,2025,clean
1608192,-0.007345423,Devil's Advocate Redux,2025,clean
1608237,0.003911495,Tahoe Joe 3: Concrete Wilderness,2025,standard
1608692,-0.0039056093,Daemon,2023,clean
1608753,-0.010620311,Crisis Actress,2023,minimal
1608831,-0.026418239,Sight: Unseen,2025,minimal
1608848,-0.008329645,JO 3.0,2025,minimal
1608860,0.007753879,Look Up,2025,decorative
1608914,-0.0049523115,Earwig,2025,clean
1608998,-0.009026051,Recalculating,2024,minimal
1609629,-0.026123807,Riders on the Apocalypse,2025,minimal
1609732,-0.0046790093,Answer The Telephone,2025,clean
1609876,-0.0041225553,Lived Once Buried Twice,2025,clean
1609975,-0.0009406507,THE CREATURE,2023,clean
1610090,-0.016087115,Bad Luck,2025,minimal
1610299,0.011316717,Kamikaze,2023,decorative
1610460,-0.001116246,Mile 666,2025,clean
1610463,-0.003990039,Sole Survivor,2025,clean
1610733,-0.003783077,Dreams,2025,clean
1610745,-0.009858966,Leshy,2025,minimal
1610863,0.0034253448,One for the Road,2024,standard
1610883,0.01386705,Flowers,2025,decorative
1611230,0.009399489,The Ritual House,2025,decorative
1611334,-0.009195834,Don't Look in the Dark,2025,minimal
1611856,0.01698944,Shatinasink,2023,ornate
1612362,-0.0022443384,Grayson's Yard,2025,clean
1612365,-0.019248545,"Brother, Nowhere",2025,minimal
1612629,0.01192452,Zero Bodies,2025,decorative
1613059,0.014450043,Slaypril Fools: 2000,2025,decorative
1613246,0.00026723742,Razor Blade Smile: Vampires Forever,2025,standard
1613248,-0.016896605,Psychoacoustics Redux,2025,minimal
1613279,0.003107056,Burn,2025,standard
1613533,0.023376405,The Water’s Poisoned,2025,ornate
1613542,0.015094548,Rotten,2024,ornate
1613779,-0.023579076,Bear in Hell,2025,minimal
1613790,-0.0048563927,The Safety Games,2025,clean
1614208,-0.009765744,Semi-Divine,2025,minimal
1614214,0.0030469596,Almanac,2025,standard
1614593,-0.012816459,A Writer's Guide (to failure),2025,minimal
1614906,0.023655728,CRAWL. SUCK. KILL.,2023,ornate
1614917,0.0130737275,Pottersfield,2025,decorative
1614942,-0.0038254112,GHOULFRIEND,2024,clean
1615356,-0.011152446,Little Smart Smarty,2023,minimal
1615666,0.00019165874,Borscht,2025,standard
1615680,-0.0056402236,Homonym,2025,clean
1615788,-0.006921813,The Psycho,2025,clean
1615791,-0.013619155,TREE,2025,minimal
1615800,-0.004403949,Transformation,2025,clean
1615896,-0.007941455,OVERDONE,2025,minimal
1616194,-0.023217961,The Interloper,2025,minimal
1616305,0.0049873143,A Grim Day,2025,standard
1617064,-0.012152404,The Undercroft,2025,minimal
1617087,-0.014211953,Don't Answer,2025,minimal
1617268,-0.022156492,Origins,2024,minimal
1617290,-0.0035054684,Folded,2025,clean
1617332,0.019391835,Grizzly Peak,2025,ornate
1617511,-0.024760991,Fátszedni,2023,minimal
1617921,0.0023572147,Slippery When Wet,2025,standard
1618554,-0.0012881756,Countdown,2025,clean
1618944,0.004588023,SILA,2025,standard
1619246,0.0032726228,Pigeons on The Weekend,2025,standard
1619347,-0.007245302,Exophoria,2025,clean
1619416,-0.008934975,You're Still Awake,2023,minimal
1619452,0.01846233,I'm Ready,2023,ornate
1620059,0.018972859,The Basket Lady,2024,ornate
1620069,0.004925728,Jeanie's Face Exploded,2025,standard
1620185,0.0055831075,THE MACHINE,2025,standard
1620641,0.019711286,Diebrary: Reading Kills,2024,ornate
1620809,0.004169658,Monster in Me,2025,standard
1620810,0.011055142,IF I FLINCH I DIE,2025,decorative
1620985,-0.007844642,Hallowbean,2023,minimal
1620993,-0.0035035461,A Scarf In The Woods,2025,clean
1620994,-0.013749912,There's A Hole In My Wall,2023,minimal
1621258,0.016018033,Cement: The Final Brick in the Wall,2025,ornate
1621766,0.006998971,Drybones,2025,decorative
1621776,-0.0122004,The Date,2025,minimal
1622202,0.018458039,Dr. Jekyll and Mr. Shark,2025,ornate
1622465,-0.0022617579,VCR Willie: Tape 1,2025,clean
1622651,0.011210799,Pumpkin Patch,2025,decorative
1622936,-0.0057905614,Resident Evil: Invasion,2023,clean
1623303,-0.0009755492,The Lumberjack (Short 2023),2023,clean
1623539,-0.008774534,The Last Call,2025,minimal
1623925,-0.0096630305,The Black Screen II - Retribution,2024,minimal
1623966,-0.0009086728,Hairscare,2025,clean
1624139,-0.002883628,SEVEN MINUTES IN HEAVEN,2024,clean
1624352,-0.0012705028,Slash,2025,clean
1624495,-0.0383714,There Is No Planet B,2023,minimal
1624708,-0.029066116,Warning,2024,minimal
1624898,-0.0012969226,Necropolis,2025,clean
1625067,-0.014462322,The Unknown Killer,2025,minimal
1625072,-0.007478565,I Can See You,2024,clean
1625102,0.021009505,Hamburger Heaven,2025,ornate
1625278,0.010560736,Creative Freedom,2024,decorative
1625430,-0.013265744,Código Negro: Codex,2025,minimal
1625701,-0.01074335,Camera X,2025,minimal
1626027,-0.0023602247,Echo in the Halls,2025,clean
1626099,0.002100721,The Haunting of Bald Jemima,2025,standard
1626128,-0.011612549,The Haunting of Bald Jemima 2: Josh Chases Us 2 The Park,2025,minimal
1626532,0.023008779,Carne nel Cosmo,2023,ornate
1626588,0.004450485,Lights Out,2025,standard
1626756,-0.030515417,Only You,2025,minimal
1626798,0.007108718,The Ferryman,2025,decorative
1627134,0.008934975,The Fawn,2025,decorative
1627380,-0.022127315,Hopeful Hopelessness,2025,minimal
1627494,-0.0001296401,Personal Whore(or),2025,clean
1628148,0.01542525,New Treasure,2025,ornate
1628258,-0.004897833,reAdy to begIn?,2025,clean
1628888,-0.01775819,The Dark,2025,minimal
1629130,3.7133694e-05,Frend,2025,standard
1629261,0.0026655793,Scissors,2025,standard
1629662,0.001005426,Dreaming my Dreams,2025,standard
1629737,0.02340722,Attack on Arkinboro Lane,2025,ornate
1629757,0.013446689,The Ash Man,2025,decorative
1630003,-0.013522416,Exposure,2025,minimal
1630071,0.00080798566,Snuff,2025,standard
1630768,0.022301376,Havoc,2024,ornate
1630853,0.02221419,Michael and Ghostface: Best Buds THE MOVIE,2023,ornate
1630858,-0.0017429143,GHOSTFACE VS JEFF THE KILLER,2023,clean
1631027,0.017878592,The Devil's Wasteland,2024,ornate
1631061,-0.00028786063,Vampires at Night,2025,clean
1631107,-0.007780969,Wicksper,2024,minimal
1631252,0.009943545,Starved,2025,decorative
1631388,-0.007040456,Who Are You?,2023,clean
1631665,-0.0005739182,Mary,2025,clean
1632301,0.00488317,EdiblEats,2025,standard
1632452,-0.008022279,Hysteria,2024,minimal
1632751,-0.008155882,MOFU,2025,minimal
1632848,0.011053354,W.O.R.M.,2025,decorative
1632927,0.01335901,Bloody Anniversary,2025,decorative
1632937,-0.012959048,ALL OF ME,2025,minimal
1633011,-0.0044713616,Ghost Adventure,2025,clean
1633032,0.015976712,Charred Memory,2024,ornate
1633091,-0.021593288,100% Organic,2025,minimal
1633164,-0.0056377947,Shulgal,2025,clean
1633689,0.010884017,Snow Bunnies,2025,decorative
1633730,-0.005402118,Fire Is Born,2025,clean
1634359,-0.0074071586,Clown,2024,clean
1634369,0.0046595335,The Example,2024,standard
1634395,-0.0133469105,You Caught Me,2025,minimal
1634536,0.00782311,Camp Evergreen,2025,decorative
1635161,0.019722879,Sundown,2025,ornate
1635671,-0.009373426,Wake Up,2023,minimal
1635786,0.0056622922,Camping Trip,2024,standard
1635789,0.007011041,The Gary Duke Show,2025,decorative
1635798,-0.012321174,Vampire Blood Extraction Facility,2025,minimal
1635804,0.0010934323,Therapy Session Logs,2025,standard
1636215,0.002144754,The Stanley House,2025,standard
1636224,0.0059477687,Hell's Hollow,2025,standard
1636234,-0.018397585,Dead Air,2025,minimal
1636848,-0.01522629,Study Group,2023,minimal
1637163,-0.005063623,Welcome,2024,clean
1637439,-0.004799247,The Watch Killer,2025,clean
1637450,0.0011646152,The Buckethead,2025,standard
1637580,-0.0060355365,The Eyes,2025,clean
1637946,-0.00158678,The Face,2025,clean
1638229,0.0006226748,Miscellaneous,2023,standard
1638703,0.0045763105,The Creature of Chaos,2025,standard
1638821,0.014552817,Asphalt Inferno,2024,decorative
1639307,-0.0065784156,SCRAG,2025,clean
1639360,-0.034417123,What's Cooking,2025,minimal
1639366,-0.016846702,Rosario,2025,minimal
1639488,0.00783582,Senua's Saga: Hellblade II,2024,decorative
1639531,-0.0026406348,Cold Trail,2025,clean
1639723,-0.0012827218,Prey For Us,2025,clean
1639853,-0.009400889,Swallow,2025,minimal
1640882,-0.0012245178,A Serious Conversation,2025,clean
1641377,-0.026207045,Stand Up for Yourself,2025,minimal
1642766,-0.0012539178,Blacking Out,2025,clean
1643043,-0.020851374,What Comes Before the Fall?,2025,minimal
1643207,-0.012687191,EXIT,2025,minimal
1643250,0.0004041791,WHAT'S KEPT INSIDE,2025,standard
1643992,-0.03168644,Blacklisted,2024,minimal
1644083,0.020535618,Tromasploitation,2023,ornate
1644250,-0.003719613,Death of a Clown,2025,clean
1644257,-0.018523514,Everybody's Got Something to Hide Except Me and My Monkey,2025,minimal
1644811,0.0021271259,The Girl of My Dreams,2025,standard
1645266,-0.0057485104,Dead for Life,2025,clean
1645426,-0.013492152,El Estudiante Perpetuo,2024,minimal
1645441,-0.012079775,The Butchers,2025,minimal
1645714,0.00031010807,A Man and His Mannequin,2025,standard
1645758,-0.015345365,Lipstick Ladies,2025,minimal
1646004,-0.025484398,What The Heart Wants,2024,minimal
1646084,0.0063565224,Husks,2025,standard
1646142,0.00538218,Terrestrial,2024,standard
1646251,0.0070445836,Tailbone,2025,decorative
1646290,0.008741796,Etouffe-moi Seul,2025,decorative
1646448,0.009922728,Silly Billy,2025,decorative
1647701,0.006482005,RUN,2023,standard
1647716,0.025125995,GroupChat,2025,ornate
1647787,-0.001278758,The Facts in the Case of M. Valdemar,2025,clean
1648175,-0.015389606,The Babyslayer,2024,minimal
1648295,-0.00391908,The Statement of Randolph Carter,2025,clean
1648310,-0.0017848611,Home Sweet Home,2025,clean
1648322,0.008756906,Hauntings Ltd.,2025,decorative
1648815,0.0043983907,The Secret of Growing Gold,2025,standard
1648833,-0.0050995946,The Yellow Wallpaper,2025,clean
1649419,-0.012154534,The Red Room,2025,minimal
1649423,-0.0121499,The Vampire Maid,2025,minimal
1649437,-0.026502937,Torment,2025,minimal
1649441,-0.022382677,The Empty House,2025,minimal
1649443,-0.013179377,Moxon's Master,2025,minimal
1649588,0.006525904,The Summer of '77,2025,standard
1649747,0.012310922,Marriage Bites,2025,decorative
1649783,-0.009228781,Mild Sauce,2025,minimal
1649901,-0.015699148,I Thought About Killing You,2023,minimal
1650290,-0.009869143,Keep Me Dancing Still,2025,minimal
1650854,0.007477075,Inheritance,2024,decorative
1651032,0.012868121,Zombie Grindhouse Marathon,2024,decorative
1651542,0.0058226287,McKenzie,2024,standard
1651837,0.018190384,Ducky,2025,ornate
1652300,-0.026537731,Make Me a Sandwich 2,2025,minimal
1652506,-0.011210859,Self Portrait,2023,minimal
1652699,0.015340462,Whispers in the Shadows,2024,ornate
1652710,-0.019351676,Vengeful Protagonist,2025,minimal
1653144,0.004076883,Exhumed Cadaver Lover,2025,standard
1653331,-0.029227152,No Family,2023,minimal
1653461,-0.005155295,EGO,2023,clean
1653643,-0.0029325336,The House That Was Haunted,2024,clean
1653862,-0.013451144,Maverick,2025,minimal
1654051,-0.014703661,Tempo,2025,minimal
1654269,-0.0053107142,The Spider,2024,clean
1654485,-0.020292804,Something went wrong,2023,minimal
1654709,-0.018706352,Rigor Mortis,2025,minimal
1655061,-0.008807182,The Haunted Tour of Bobbin Mill,2023,minimal
1655078,-0.023282021,The Perfect Day,2025,minimal
1655387,0.0009792,Forest Floor,2025,standard
1655633,-0.012851819,The Lost Palace,2024,minimal
1656245,0.011936113,Antú,2025,decorative
1656350,0.00651744,Violence,2025,standard
1656356,-0.018625632,Don't Mind the Bodies on the Floor,2025,minimal
1656546,-0.016996622,Rubber - Part I,2025,minimal
1656563,-0.014597535,Rubber - Part II,2025,minimal
1656600,-0.00658527,Going Ape,2025,clean
1656637,-0.0074335337,Feast,2025,clean
1656932,-0.006667793,What Happened to Leo?,2025,clean
1657376,-0.01083526,Tooth-Hurty!,2025,minimal
1657767,-0.006353557,Limbo,2025,clean
1658267,0.038119525,Pinwydd,2025,ornate
1658752,-0.011658385,Dinner Date,2025,minimal
1658843,0.00047160685,The Green Man,2025,standard
1659447,-0.003236711,Meat Movie,2024,clean
1659643,0.001073584,The Rake Investigation,2025,standard
1660196,-0.012322709,Bearskin,2025,minimal
1660429,-0.020379886,Müne,2023,minimal
1661219,-0.016422093,Vore--A Horror Short,2025,minimal
1661225,-0.015083075,Unsettled Woods: The Sequel,2025,minimal
1661436,0.0059362203,The Rambunctious Night,2023,standard
1661568,-0.0062096417,Rebrand,2025,clean
1662075,0.009636924,Dogfood Heaven,2025,decorative
1662826,0.022941038,Elevate,2025,ornate
1663082,0.0017756224,The Last Supper,2025,standard
1663131,-0.0015504062,The Shedding,2024,clean
1663204,-0.005333692,Extraterrestrial Encounters,2024,clean
1663321,0.0050657094,Blood Rail,2025,standard
1663735,0.0072648674,Attack of the Demojordan,2024,decorative
1663817,-0.001611799,Adverse,2025,clean
1664439,0.007620737,Bloody Puke Death on Owen Island,2025,decorative
1664530,0.021791771,Theater in Quarantine: The Phantom of the Opera,2025,ornate
1664537,0.01113905,Bowling Alley of Death,2025,decorative
1664548,0.013984188,Stoner Snakes,2023,decorative
1664557,0.020245314,Stoner Snakes 2: Ssssstoned Again,2025,ornate
1665100,0.0031755269,Ashley Bones: The Bimbo Cannibal,2025,standard
1665138,0.01434198,Dear Apologies,2025,decorative
1665379,0.02565591,Carousel,2025,ornate
1665432,0.0074223876,The Slashtronaut,2024,decorative
1665518,-0.00559029,The Visitor,2025,clean
1666773,0.003877759,The Eleventh Waitress,2025,standard
1666828,-0.0004851073,Killed feminist 3: Dawn of the Performative Male,2025,clean
1666912,-0.0070083737,Avoidant Attachment,2024,clean
1667057,0.016423449,Sunshine Trail,2025,ornate
1667444,0.0016144067,Dreadful Longest Night,2025,standard
1667854,-0.011959076,The Woods That Wail,2025,minimal
1668071,0.003456533,Near,2023,standard
1669166,-0.011453912,Choke,2024,minimal
1669174,-0.005373493,Celebration of Life,2025,clean
1669194,0.0009674728,Scourge,2023,standard
1669241,0.021613553,An Eye for an AI,2025,ornate
1669245,0.0030020475,Ben and Sammy's Wonderfully Exciting but Frightening Holloday Fananza!,2024,standard
1669926,-0.0125153065,The Box,2025,minimal
1672724,0.0006697774,Jack Hunter's Paranoia Tapes: The Movie,2025,standard
1672948,0.0017730147,The Hookman,2024,standard
1673251,0.0023094416,No Strings,2025,standard
1673365,0.026703492,The Horror Attraction,2024,ornate
1673405,-0.010951117,Revelation of the Mind,2023,minimal
1673408,-0.019926697,Isolation of the Mind,2023,minimal
1673471,0.035067797,Psylibrium: A collection of Short Films by Sergiy Pudich,2025,ornate
1673807,-0.015051618,Smother,2023,minimal
1674209,0.00748609,The Feminine Urge,2025,decorative
1674513,-0.0023030937,Blood in the Woods,2024,clean
1675037,0.00058454275,Dead North,2025,standard
1675237,-0.0058736354,Ouija,2025,clean
1676373,0.013661578,Dead Reset,2025,decorative
1676575,-0.019095793,FLOW,2025,minimal
1677112,0.020756155,Youming Flowers Bloom,2025,ornate
1677725,0.002974391,The Black Diamond Files: As Night Swallows Day,2025,standard
1678081,-0.011724174,The Inheritance (A Found Footage Horror Film),2025,minimal
1678170,0.021892205,House at the Edge of the Woods,2025,ornate
1679002,-0.007266134,Killer Car!!!,2024,clean
1679019,-0.010466561,The Gunslinger and the Beast,2024,minimal
1679094,-0.0022361279,Maternal Instincts,2025,clean
1679097,-0.01488024,Weak in the Knees,2025,minimal
1679107,-0.025885701,I Think I Saw You In My Sleep,2025,minimal
1679829,-0.014240593,How To Sleep Successfully,2024,minimal
1679853,0.0012252182,Merry Christmas,2025,standard
1680371,-0.00033789873,The Mummy Creeps,2024,clean
1680798,0.0103021115,Demo_n,2024,decorative
1681342,0.010155633,Werewolf Massacre: Carnage of the Night Creatures,2025,decorative
1681699,-0.005438745,The Cannibal,2024,clean
1681974,-0.0062796324,Forgotten Faces,2025,clean
1682406,-0.016470924,Insomniac,2025,minimal
1682427,0.010185584,That Really Ruffles My Feathers,2025,decorative
1682437,-0.003441736,Smile Like Mine,2023,clean
1682505,-0.03022167,Last Call,2025,minimal
1682679,0.019539475,Simcha,2024,ornate
1682718,-0.0073004067,Dark Tunnel Bluff,2024,clean
1682747,-0.0021708459,The Last Hunt,2025,clean
1683091,0.0051490664,Threads of Blue,2025,standard
1683254,-0.012320936,"My Mother, the Zombie",2025,minimal
1683310,0.012035087,The Notes of Death,2025,decorative
1683365,-0.0038731098,Vengeance of The Notes,2025,clean
1684026,0.030466601,Screentime,2025,ornate
1684586,0.017749652,Leftovers,2025,ornate
1685748,-0.0035772473,Nightmare Box,2025,clean
1685962,-0.023574784,The Semi-Bad Wolf,2024,minimal
1686028,0.022127107,The Hounds Gate Haunting,2025,ornate
1686620,0.015631497,Legacy of Screams: The Evolution of Horror Movies,2025,ornate
1687554,-0.00042051077,Axol: A Short Film,2025,clean
1687729,0.009084284,Legend of the Skunk Ape,2024,decorative
1687943,-0.005822003,Befana,2024,clean
1688209,0.013128698,Psycho Night,2025,decorative
1688640,0.0071743876,Neon Fangs,2024,decorative
1688662,0.009637728,Sharp Obsession,2025,decorative
1689021,-0.021975726,Principalities,2025,minimal
1689797,-0.004739195,UT Sketch Goes Ghost Hunting,2025,clean
1689819,-0.024262547,Il Se Tient Debut,2025,minimal
1689919,0.006388992,Wraith,2023,standard
1689941,-0.004996851,Lucid,2025,clean
1690070,-0.0071104914,We Can't Leave,2025,clean
1690141,0.021226645,UGLY,2025,ornate
1690225,0.0049154907,His Wife,2025,standard
1690234,0.012707293,Bone Heist,2025,decorative
1690323,0.0064588636,Lockdown,2023,standard
1690554,-0.014726147,The Black Tor,2023,minimal
1690560,-0.0054799914,Call of the Wild,2025,clean
1690853,-0.019342199,It's Just Noise,2023,minimal
1691666,0.0019115657,Eroticristo,2025,standard
1692314,-0.020814627,"the smoke, the house, the embers",2024,minimal
1692531,0.023781165,I Wish,2024,ornate
1692539,0.0092950165,Baby,2024,decorative
1693298,-0.021226808,Whoever Takes The Coin,2024,minimal
1693399,-0.00087317824,Too Much Television,2025,clean
1693688,-0.005989775,DELIVERY!,2025,clean
1694089,-0.001075983,TWOMB,2025,clean
1694134,-0.0054267794,Diabolous: The Last Of You,2025,clean
1694171,-0.0034522563,Lilith & Venus,2025,clean
1694205,0.008113503,ZombieSluts Stripclub Slaughterhouse,2025,decorative
1694708,-0.010927469,Progeny,2024,minimal
1694815,-0.018937737,Free Spirit,2024,minimal
1694875,0.0004902035,Room 6,2025,standard
1695789,-0.0038532764,Play With Me,2025,clean
1696162,0.002644971,Teddy Fought the Law and Teddy Won,2024,standard
1696192,-0.015685871,Crooked Face,2025,minimal
1696199,0.004634559,A Raven's Call,2025,standard
1696274,0.0030706674,The Last Show,2025,standard
1697438,0.0001282543,Dinner Rush,2025,standard
1697671,-0.023109168,They're Here,2025,minimal
1697819,-0.0073450357,The Gift,2025,clean
1697915,-0.009968862,Good Night,2025,minimal
1698189,-0.009185851,Killer Duck 2,2024,minimal
1699847,-0.030254066,Birth-STATE; 0808,2025,minimal
1700155,-0.00077314675,Fantasy Nightmare Edition,2025,clean
1700161,0.0026780218,Hellfire the Torturous Continuation of Nothingness,2025,standard
1700162,-0.0049660206,Tape One,2025,clean
1700163,-0.0103907585,Tape Two,2025,minimal
1700166,-0.0004325062,Pizza Party Massacre,2024,clean
1700416,-0.0046943724,FEED,2025,clean
1700752,-0.002648905,Parched 3: Beached,2023,clean
1701005,0.01440765,Teka,2025,decorative
1701223,-0.0017576814,Buffalo Bone Wings,2024,clean
1701287,-0.0004325062,P P M,2024,clean
1701297,-0.01171267,Cain,2025,minimal
1701304,0.0035276115,Hear no See no Speak no,2023,standard
1701314,-0.007749766,Flooded Moonlight,2025,minimal
1701323,0.008684605,Season of the witch,2025,decorative
1701446,0.008681983,Dual,2025,decorative
1701450,0.037568837,Vick & Tarstar's Scarecrow Factory,2025,ornate
1701524,-0.0020546317,BAYNYS MAN,2023,clean
1701530,0.012651861,Into Oblivion,2025,decorative
1701698,-0.00056508183,TURN IT OFF!,2023,clean
1702311,0.0008672774,Bumpy the Clown,2023,standard
1702322,-0.0004325062,Pizza Party Massacre,2024,clean
1703252,0.041013658,Worm Burner,2024,ornate
1703407,-0.004067242,Mourning Night,2025,clean
1703570,0.004014775,The Last Ghoul,2025,standard
1703922,0.027681738,Ghost Hoe,2025,ornate
1703969,-0.012884527,Schrödinger,2025,minimal
1704068,-0.0017284006,The Devil You Become,2024,clean
1704210,0.012536138,Wrath,2024,decorative
1705022,-0.019358307,TURN AROUND,2025,minimal
1706365,-0.02053751,Angry Bark,2023,minimal
1706985,-0.014445946,Vergessen: The Director's Cut,2025,minimal
1707029,-0.0023400635,Bad Eli,2025,clean
1707262,-0.0074414313,Shut the Door at 10:04,2024,clean
1707744,-0.017473787,Five Hours Until the Blood Moon,2025,minimal
1707748,0.009690151,Late At Night,2023,decorative
1707964,-0.00274539,The Keeper,2025,clean
1708488,-0.017507255,Echoes Of The Departed,2024,minimal
1708661,-0.024269626,TAPE 12,2025,minimal
1709755,-0.024450004,The Nexorcist,2024,minimal
1709788,-0.00054970384,Don't Look,2025,clean
1710219,-0.00029791892,Left Behind,2023,clean
1710229,0.007738441,Bonnie and Orville,2024,decorative
1710473,0.00014148653,CAESAR & GRISELDA,2025,standard
1711096,-0.027895898,Spam Fried Rice,2025,minimal
1711606,-0.009367645,Rabbit,2025,minimal
1711762,0.010109022,DM from Charlie,2024,decorative
1712088,-0.010025635,Resonance,2024,minimal
1712608,0.011808068,Early Morning Calm,2024,decorative
1713410,-0.009639785,Unit 8,2025,minimal
1713418,0.0006470978,The Dead Mall,2025,standard
1713759,0.019846126,Dolls are Meant to be Trash,2023,ornate
1714026,0.0004658997,Oh Timmy,2024,standard
1714709,0.02319105,Rabidts,2023,ornate
1714843,0.026501372,Nat Win The,2025,ornate
1715221,0.01353839,The Staircase,2025,decorative
1715251,0.0037614554,Karma Killer,2023,standard
1715382,-0.015191078,Generation Loss: The Social Experiments (Founder's Cut),2024,minimal
1715434,0.016256586,Little Deaths,2025,ornate
1715443,-0.0021519363,Sleep Tight,2025,clean
1715454,-0.013339311,Traveling Disturbance,2025,minimal
1715864,-0.0030736774,Curse of the Cotswolds,2025,clean
1715882,0.0079573095,The Rexburg Psycho 4,2023,decorative
1715974,-0.019966632,Nine,2025,minimal
1715996,0.0040765405,All About The Killer,2024,standard
1716595,-0.0025394857,Mr. Bright,2025,clean
1716640,-0.009818435,Alone,2024,minimal
1718050,0.0022328496,Attack of the Killer Curtains,2023,standard
1718150,0.010134146,Curfew,2025,decorative
1718165,-0.00966683,Screen Time,2025,minimal
1718465,-0.012597591,Hands,2025,minimal
1718652,0.031638056,Tobi Zertrennguru,2024,ornate
1719050,0.0037268698,Estes,2025,standard
1719144,-0.009395212,Curveball,2025,minimal
1719215,-0.0012311935,Invasion,2025,clean
1719261,0.009396791,Elevated,2025,decorative
1719841,-0.018903464,A Day in The Life: Serial Killer,2023,minimal
1719844,-0.0072721243,Usus Est Ego,2024,clean
1719854,-0.01527904,Welcome to Dreamcrest,2024,minimal
1719882,-0.009189725,New Hope,2025,minimal
1721616,-0.013253003,Don't Whistle At Night,2023,minimal
1722854,-0.0171341,Love in the Dark!,2024,minimal
1723267,0.00755544,The Runaway,2025,decorative
1723316,0.0057955086,Oil & Water,2024,standard
1723652,-0.005575806,Faceless,2025,clean
1723711,-0.008510426,Epitaph For a House Less Bound,2024,minimal
1723985,-0.00073991716,Blank Canvas,2024,clean
1724396,0.00047394633,Husk,2025,standard
1724453,-0.0006481409,Perfect shoT,2025,clean
1725138,-0.022629097,The Open Field,2025,minimal
1725255,-0.0016621649,"A Lump Of Death, Chaos In Hard Clay",2024,clean
1725258,-0.010836393,"Those Days Gone By, Forget Them and Sleep",2025,minimal
1725873,-0.012759149,Night Hag,2024,minimal
1726612,0.006041646,Cannot Stay,2025,standard
1726817,0.011572927,Man Eater,2025,decorative
1727787,-0.00911352,Found Footage #1,2024,minimal
1727867,0.010412917,followed.mp4,2023,decorative
1728086,0.0020584464,Silent Witness,2025,standard
1728101,-0.0016917586,STUCK,2024,clean
1730158,-0.0003388375,Man-Eater,2025,clean
1730257,0.0028607398,The Other Side of the Lantern,2025,standard
1730682,0.007011935,Lifeforms,2025,decorative
1730811,-0.0067371875,Hellminta,2025,clean
1730896,0.018669426,Sink or Sin!,2025,ornate
1731159,0.003911525,Lesbian Circle Jerk,2025,standard
1731186,0.030129999,Toe & Tina,2024,ornate
1731215,-0.010779202,Dear Old Farming Daddy,2023,minimal
1731221,0.0054618567,Another Trainwreck At Bitchharbour Bridge,2025,standard
1731223,0.009424955,Beating the fear of Jinn into me,2025,decorative
1731748,-0.026059806,Never Hike Alone,2025,minimal
