id,label,score,title,year,is_animal,is_creature
1195906,uncertain,0.31,Grudge Spirit Footage Special Edition: Posted & Haunted Area Special 4,2013,False,False
1195907,uncertain,0.31,Grudge Spirit Footage Special Edition: Posted & Haunted Area Special 5,2013,False,False
1195908,uncertain,0.211,Grudge Spirit Footage Special Edition: Posted & Haunted Area Special 6,2014,False,False
1195909,uncertain,0.279,Grudge Spirit Footage Special Edition: Posted & Haunted Area Special 7,2014,False,False
1195910,ghost,0.624,Bleak: Who,2022,False,True
1195912,uncertain,0.232,Grudge Spirit Footage Special Edition: Posted & Haunted Area Special 8,2014,False,False
1195913,doll,0.631,Grudge Spirit Footage Special Edition: Posted & Haunted Area Special 9,2015,False,True
1196034,uncertain,0.459,Beckoning,2023,False,False
1196061,ghost,0.716,Anonymous Body in Empty Room,2023,False,True
1196071,uncertain,0.252,Voices in my Head,0,False,False
1196086,uncertain,0.443,El Cuartico Especial de Terror - Vol.2,2023,False,False
1196263,demon,0.532,Deus Irae,2023,False,True
1196308,uncertain,0.282,Lava 2 (The New Narciso Show),2023,False,False
1196318,uncertain,0.269,Tōkō Reinōsha mo Furueta Jitsuroku Kaiki Genshō-shū 1,2014,False,False
1196319,uncertain,0.251,Hontō no Shinrei Dōga 'Noroi' 13,2014,False,False
1196320,uncertain,0.34,Ze~Tsuosore (Zettai Kyōfu) Onryō Bideo,2017,False,False
1196364,vampire,0.546,Thamma,2025,False,True
1196367,none,0.781,The Monster of Many Noses,2024,False,False
1196524,uncertain,0.339,Till' death do us part,2023,False,False
1196701,masked_killer,0.689,Collector's Edition,2023,False,True
1196763,insect,0.681,Kanzen Hozon-Ban Kyōfu no Onryō Bideo 1,2019,True,True
1196881,uncertain,0.449,Scarer,2024,False,False
1196939,uncertain,0.456,A Murderous Melody,2023,False,False
1197112,uncertain,0.312,Zokuri. Kaidan Yowa ～Toukou Jitsuwa Monogatari Kai～,2018,False,False
1197173,uncertain,0.422,The Visit,2023,False,False
1197181,uncertain,0.217,Fleeting Reflections,2023,False,False
1197186,uncertain,0.384,Smog,2023,False,False
1197191,uncertain,0.331,The Hand,2023,False,False
1197200,uncertain,0.29,The Dance of Time,2023,False,False
1197246,uncertain,0.248,The Beast,2023,False,False
1197254,snake,0.531,The Earthquake,2023,True,True
1197260,uncertain,0.368,The First Gift,2023,False,False
1197262,uncertain,0.316,Sisters,2023,False,False
1197280,uncertain,0.385,Paranormal : les 13 phénomènes les plus incroyables,2023,False,False
1197302,uncertain,0.301,Beloved Father,2024,False,False
1197369,uncertain,0.325,Succubus,1987,False,False
1197386,uncertain,0.24,Gakko no Y-dan,1996,False,False
1197395,uncertain,0.438,True Scary Story - Accident Property Entertainer 2,2021,False,False
1197399,uncertain,0.346,True Scary Story - Accident Property Entertainer 4,2022,False,False
1197426,uncertain,0.329,Bottom of the Water,2023,False,False
1197464,uncertain,0.415,Etsuran Chui Guro Shinrei Hakkin Shinrei Tokoga Shu 1,2013,False,False
1197466,uncertain,0.3,Etsuran Chui Guro Shinrei Hakkin Shinrei Tokoga Shu 2,2014,False,False
1197467,uncertain,0.283,Ankoku Eizo DX: Iroke-hen,2016,False,False
1197471,uncertain,0.304,Ankoku Eizo DX: Akushidento-hen,2016,False,False
1197475,uncertain,0.386,Ankoku Eizo DX: Shinrei-hen 1,2016,False,False
1197476,uncertain,0.184,Ankoku Eizo DX: Shinrei-hen 2,2016,False,False
1197478,uncertain,0.239,Ankoku Eizo DX: Kindan no Sekai-hen,2016,False,False
1197504,uncertain,0.45,Ryukyu Tales: Uturusanunu Miibsamun Touch,2015,False,False
1197505,uncertain,0.317,Ryukyu Tales: Uturusanunu Miibsamun Tii-chi,2015,False,False
1197506,uncertain,0.17,Infiltration: The Haunted Zone - A Female Reporter Goes Alone.,2009,False,False
1197507,uncertain,0.214,Infiltration: The Haunted Zone 2 - Chasing Wandering Resentful Spirits...,2009,False,False
1197510,uncertain,0.412,Remnants: Ruins of Spirit Tales - Unreleased Footage & Infiltration Document,2009,False,False
1197515,uncertain,0.337,Hōsō Kinshi!! Saikyō Geinin no Hontō ni Atta Kowasugiru Hanashi Daiichi Yoru Zekkyou! Hiya Hiya Hen,2012,False,False
1197517,uncertain,0.349,Hōsō Kinshi!! Saikyō Geinin no Hontō ni Atta Kowasugiru Hanashi Daiichi Yoru Senritsu! Zokuzoku-hen,2012,False,False
1197565,uncertain,0.483,Oru Thulli Thaappa,2023,False,False
1197708,uncertain,0.426,Party of the Living Dead,2005,False,False
1197714,uncertain,0.33,Alan Smithee's Frankenstein,2012,False,False
1197761,uncertain,0.294,Bye Sweet Carole,2025,False,False
1197818,uncertain,0.329,World Of Devil Snake,2002,False,False
1197873,uncertain,0.461,Zyklopen-Uschi,1984,False,False
1197909,uncertain,0.327,ALTER ECHO,2022,False,False
1198050,uncertain,0.194,Tree Ghost Story,2021,False,False
1198084,none,0.748,Amofinado,2022,False,False
1198105,uncertain,0.405,Delirium,2019,False,False
1198251,uncertain,0.323,S-V/H/S: Un cortometraje de Las Crónicas del Miedo,2023,False,False
1198277,skeleton,0.868,Black Weddings,2023,False,True
1198450,uncertain,0.178,Phineas and Ferb: Night of the Living Pharmacists,2014,False,False
1198452,ghost,0.578,Scary True Stories: Night 1 - Evil Spirits,2004,False,True
1198494,demon,0.989,Demon: Azab-ül Kem,2024,False,True
1198607,none,0.546,Thathsama Thathbhava,2023,False,False
1198652,uncertain,0.488,Drag dos Horrores,0,False,False
1198658,uncertain,0.18,The Same,0,False,False
1198708,uncertain,0.368,Todas las cosas que llevo conmigo,2023,False,False
1198779,uncertain,0.476,La casa de los retratos,2023,False,False
1198797,uncertain,0.283,Cici's Sonata,2023,False,False
1198852,zombie,0.624,Dead End,2023,False,True
1198870,uncertain,0.439,Return,0,False,False
1198873,uncertain,0.321,Busung Katak,2022,False,False
1198946,ghost,0.914,A Ghost Love Story of Japan,1982,False,True
1198960,uncertain,0.299,The Line,1999,False,False
1198962,skeleton,0.612,Turno de Noche: The Wrong Place,2023,False,True
1199073,uncertain,0.321,Angel's Snake,2003,False,False
1199077,uncertain,0.161,Request Soul,2022,False,False
1199097,uncertain,0.366,Crystal Eyes,2024,False,False
1199122,uncertain,0.305,Scary True Stories: Night 2,2005,False,False
1199124,demon,0.558,Scary True Stories: The Movie,2010,False,True
1199253,uncertain,0.495,Yurei Hodo 4,2023,False,False
1199255,uncertain,0.23,Hyakki Yobanashi,2023,False,False
1199318,bird,0.674,Sam Is Not Scared Of Monsters!,1998,True,True
1199364,ghost,0.582,Emma,2025,False,True
1199462,uncertain,0.295,El Pulover de la Madre de Jason,2002,False,False
1199468,zombie,0.597,Antifreeze,2007,False,True
1199569,uncertain,0.242,Sonorité,2007,False,False
1199584,uncertain,0.285,6120,2007,False,False
1199663,uncertain,0.423,Vampires Come Back,2017,False,False
1199666,uncertain,0.171,Zombies Back,2015,False,False
1199710,uncertain,0.33,Tasty Tongue,2024,False,False
1199765,none,0.757,Bye Bye Vamp,2020,False,False
1199816,witch,0.542,VIS - Vampire ipnotiche seduttrici,2023,False,True
1199820,uncertain,0.168,Lullaby,2023,False,False
1199827,uncertain,0.328,Jitsuroku Chō Toshi Densetsu,2008,False,False
1199834,uncertain,0.245,Hollywood Monsters : Les inoubliables,2022,False,False
1199893,uncertain,0.38,Mother Superior,2022,False,False
1199906,uncertain,0.216,Misteri Villa Kayangan,2022,False,False
1199949,uncertain,0.194,Mostri,2023,False,False
1199957,uncertain,0.248,"Sangue, Açúcar",2023,False,False
1199974,uncertain,0.277,Párvulos: Children of the Apocalypse,2024,False,False
1199989,uncertain,0.356,Spirit Pandemic Phase 26,2023,False,False
1199991,uncertain,0.309,Spirit Pandemic Phase 27,2023,False,False
1199995,uncertain,0.336,Spirit Pandemic Phase 28,2023,False,False
1199999,uncertain,0.17,Sweet Revenge,2013,False,False
1200082,uncertain,0.258,Tower Of The Dead,2000,False,False
1200084,uncertain,0.262,Gordorak The Fleshmaker vs. Zombies,2002,False,False
1200093,uncertain,0.372,Artificial (Emotional) Intelligence,2024,False,False
1200131,uncertain,0.299,Woh Phir Aayegi,1988,False,False
1200189,uncertain,0.238,Three,2023,False,False
1200229,uncertain,0.442,JK Shinrei Eizō,2015,False,False
1200238,zombie,0.593,"THE Shōgeki Eizō 5: ""Hara-kiri Banzai"" Kaisan LIVE!",2014,False,True
1200264,uncertain,0.186,Koko ni Iru Haikyotoshi Densetsu Direkutāzu-ban,2008,False,False
1200271,ghost,0.627,The Labyrinth of the Spirit World: Chapter 1,2022,False,True
1200277,none,0.9,You Are Not Alone,2024,False,False
1200302,doll,0.604,Cursed Psychic Video XXX_NEO 18,2023,False,True
1200309,uncertain,0.392,Not Found 51,2023,False,False
1200318,uncertain,0.342,Curse of the Apocalypse: Chapter 9,2023,False,False
1200338,vampire,0.737,Psycho Hannibal,2001,False,True
1200345,zombie,0.527,Viewing Prohibited TABOO Video: Masterpiece Selection - Psychic Edition 1,2016,False,True
1200348,uncertain,0.328,Viewing Prohibited TABOO Video: Masterpiece Selection - Psychic Edition 2,2016,False,False
1200352,uncertain,0.258,Viewing Prohibited TABOO Video: Masterpiece Selection - Cult Edition,2016,False,False
1200353,uncertain,0.296,Blooming,2023,False,False
1200355,uncertain,0.289,Viewing Prohibited TABOO Video: Masterpiece Selection - Paranormal Edition,2016,False,False
1200372,uncertain,0.249,The Taxidermist,2023,False,False
1200405,wolf_dog,0.913,Sulis,2021,True,True
1200524,uncertain,0.36,Bajo el poder de la garra maldita,1995,False,False
1200526,uncertain,0.461,MAR 6,1998,False,False
1200539,uncertain,0.189,Haunted Mountains: The Yellow Taboo,2025,False,False
1200794,masked_killer,0.76,Chaska,2021,False,True
1200798,uncertain,0.282,Real Escape Game DVD - Jinrou Mura Kara No Dasshutsu,2013,False,False
1200803,uncertain,0.311,Amor Maldito,2022,False,False
1200814,uncertain,0.388,Honto ni Atta! Noroi No Video: BEST10,2018,False,False
1200815,uncertain,0.272,Scary True Stories: Night 3,2005,False,False
1200817,masked_killer,0.599,Scary True Stories: Night 4 - Living Spirit,2005,False,True
1200818,uncertain,0.254,Scary True Stories: Night 7 - Reincarnation,2007,False,False
1200822,skeleton,0.788,Scary True Stories: Night 8 - Grim Reaper,2007,False,True
1200826,uncertain,0.306,Scary True Stories: Night 9 - Suicide Note,2008,False,False
1200829,uncertain,0.372,Scary True Stories: Night 29,2014,False,False
1200835,uncertain,0.436,Halloween 2017 Google Doodle: Jinx's Night Out,2017,False,False
1200848,uncertain,0.274,Rito de Resurrección,2023,False,False
1200875,uncertain,0.278,Ansiedad,2018,False,False
1201024,uncertain,0.438,Killviertel,2023,False,False
1201038,uncertain,0.463,After Sunset,2009,False,False
1201074,uncertain,0.383,Perpetua Tenebris,2022,False,False
1201113,uncertain,0.321,Honto ni Atta! Noroi No Video: BEST OF BEST,2020,False,False
1201126,uncertain,0.417,Conjuring Kannappan,2023,False,False
1201134,uncertain,0.233,Zashiki-oni,2023,False,False
1201188,ghost,0.754,Ojos,2023,False,True
1201198,doll,0.632,7,2023,False,True
1201268,uncertain,0.258,Scary True Stories: Night 30,2014,False,False
1201271,uncertain,0.233,Scary True Stories: Night 18,2011,False,False
1201272,uncertain,0.354,Scary True Stories: Night 10 - Possession,2008,False,False
1201274,uncertain,0.384,Scary True Stories: Grudge,2004,False,False
1201304,none,0.562,Last trip: Let's meet Carlos,0,False,False
1201413,uncertain,0.2,Malvatrem,2023,False,False
1201504,uncertain,0.437,Abisso nero,2020,False,False
1201619,uncertain,0.348,Beak-Somniac,2023,False,False
1201661,uncertain,0.434,Riddlebox,0,False,False
1201738,uncertain,0.272,The Man Without a Face,2023,False,False
1201769,uncertain,0.4,La traición de Carol,2024,False,False
1201889,uncertain,0.215,Una historia y a dormir: El mensajero,2022,False,False
1201938,uncertain,0.387,Serialmente louca (por você): Manual de sobrevivência dos frustrados e enlouquecidos,2023,False,False
1201979,uncertain,0.289,KAMPA,0,False,False
1201990,uncertain,0.263,La noche del Conejo,2023,False,False
1202025,uncertain,0.295,Honto ni Atta! Noroi no Video 104,2023,False,False
1202043,demon,0.524,The Hermits,2023,False,True
1202100,uncertain,0.201,Joshurei,2023,False,False
1202101,uncertain,0.199,Sealed Video: Re-fear Special,2012,False,False
1202103,uncertain,0.345,Sealed Video: Re-fear Special 2,2013,False,False
1202124,uncertain,0.321,"Los turistas, una temporada en el infierno",2023,False,False
1202388,uncertain,0.375,Anzol,2024,False,False
1202453,uncertain,0.255,The Same Drink,2023,False,False
1202523,ghost,0.541,Ritual,2023,False,True
1202534,zombie,0.772,Living Dead to hell and back,2020,False,True
1202565,uncertain,0.29,No salgas,2023,False,False
1202606,uncertain,0.345,Call me Santa,2021,False,False
1202607,uncertain,0.265,Hundred Days,2023,False,False
1202620,uncertain,0.452,Noche Buena,2019,False,False
1202819,uncertain,0.308,The Devil and Tom Walker,1983,False,False
1202863,clown,0.68,From Darkness,2024,False,True
1202865,vampire,0.53,DIP,2023,False,True
1202867,uncertain,0.309,In the Name of God,2024,False,False
1202913,uncertain,0.279,Insomnia,2023,False,False
1202925,uncertain,0.228,Jitsuroku!! TOCANA Shinrei Fairu,2018,False,False
1202927,uncertain,0.298,Jitsuroku!! TOCANA Shinrei Fairu 2,2018,False,False
1202930,uncertain,0.43,Jitsuroku!! TOCANA Shinrei Fairu 3,2018,False,False
1202945,uncertain,0.302,The Monsters,2023,False,False
1202965,uncertain,0.264,Café da Manhã,2023,False,False
1202967,uncertain,0.386,Kyokaisyaku Hana,2023,False,False
1202969,uncertain,0.267,Jardim do Terror,0,False,False
1202989,uncertain,0.288,Curse of the Apocalypse: Chapter 10,2024,False,False
1203015,uncertain,0.309,Sealed Video 64: Mysterious Painting,2023,False,False
1203016,uncertain,0.391,Sealed Video 65: Head-Cutting Hut,2023,False,False
1203017,uncertain,0.466,Sealed Video 66: Suicide Livestream,2023,False,False
1203018,uncertain,0.218,Sealed Video 67: Curse of Izanami,2023,False,False
1203019,uncertain,0.217,Sealed Video 68: Room Loundering,2023,False,False
1203022,uncertain,0.31,Sealed Video 69: Letter from the Sea of Trees,2024,False,False
1203023,werewolf,0.647,Travels of Lord Mito Pt.9,1956,False,True
1203041,uncertain,0.494,Snake 4: The Lost World,2023,False,False
1203112,uncertain,0.406,The tiger wears black,2023,False,False
1203126,uncertain,0.497,ETzudah: As Abduzidas do Sexo,2012,False,False
1203164,uncertain,0.414,Memória Morta,2006,False,False
1203226,uncertain,0.352,Lullaby,2023,False,False
1203258,alien,0.558,The Horned Frog,2023,False,True
1203328,ghost,0.599,Blue Minor,2023,False,True
1203388,uncertain,0.216,Setan Munafik,2023,False,False
1203394,uncertain,0.265,RED WARRIOR,2024,False,False
1203421,uncertain,0.449,Tiene Miedo,2002,False,False
1203443,masked_killer,0.768,The Masked Monster,2023,False,True
1203481,uncertain,0.313,Geng Sakau vs Hantu Ting Tong,2023,False,False
1203484,uncertain,0.355,Monster,2023,False,False
1203604,uncertain,0.398,JUSO,2003,False,False
1203652,none,0.817,Tales of the Bizarre: 2023 Fall Special,2023,False,False
1203676,uncertain,0.421,Clone #13,2023,False,False
1203699,demon,0.598,Deviant,2024,False,True
1203734,uncertain,0.46,Until The Next Daylight,2023,False,False
1203817,uncertain,0.245,Ligação Anônima,2023,False,False
1203839,uncertain,0.175,Alan Smithe's Nosferatu,2010,False,False
1203861,uncertain,0.269,Not Found VR: Cruel hide-and-seek,2018,False,False
1203864,uncertain,0.276,Not Found VR: Ruins of the curse,2018,False,False
1203867,uncertain,0.208,Honto Ni Atta! Noroi No Video: Best Selection,1999,False,False
1203869,uncertain,0.331,Honto Ni Atta! Noroi No Video: Best Selection 3,1999,False,False
1203939,uncertain,0.27,Tears in Chiasso,2023,False,False
1204029,demon,0.527,Schooleater,0,False,True
1204312,uncertain,0.22,To the Brink,2023,False,False
1204423,uncertain,0.15,Swollen Heart,2021,False,False
1204428,uncertain,0.262,University,2018,False,False
1204481,uncertain,0.315,Sugisawa Village Legend: Kanzen mu Sakujo Zettai Kyofu-ban,2001,False,False
1204484,uncertain,0.375,Honto ni Atta! Kokkuri-san no Noroi - Jitsuroku Kokuri,2005,False,False
1204815,none,0.509,Vision,2018,False,False
1204821,uncertain,0.272,Proxy,2023,False,False
1204883,uncertain,0.189,Any Day,2024,False,False
1204884,uncertain,0.384,The Unrighteous,2024,False,False
1204895,uncertain,0.312,Paranormal Phenomenon: Nights at Excavations,2015,False,False
1204908,skeleton,0.687,Shin Kaishaku Banchō Sarayashiki - Okiku-dera: Temple,2023,False,True
1204910,uncertain,0.251,The Middle Way,0,False,False
1204913,uncertain,0.413,In Memoriam,2024,False,False
1204929,snake,0.674,Kaiki Senyaichiya Monogatari: Kai no Maki,1991,True,True
1204933,uncertain,0.337,Kaiki Senyaichiya Monogatari: Ki no Maki,1991,False,False
1204935,snake,0.538,Kaiki Senyaichiya Monogatari: Sen no Maki,1991,True,True
1204936,uncertain,0.359,Kaiki Senyaichiya Monogatari: !! no Maki,1991,False,False
1204938,snake,0.776,Kaiki Senyaichiya Monogatari: Yoru no Maki,1991,True,True
1204940,uncertain,0.469,Hontō no Kyōfu! Tatari: Special,2002,False,False
1204942,uncertain,0.156,Risāchi X kyōfu! Shinrei Supotto,2002,False,False
1204943,uncertain,0.159,Risāchi X kyōfu! Shinrei Supotto 2,2002,False,False
1204946,uncertain,0.23,Risāchi X kyōfu: no Reinōryoku ~ Anata ni mo Reikan wa Aru!,2005,False,False
1204949,uncertain,0.288,Hosokawa Fumie no Kyōfu! Shinrei Supotto Shikoku Reijō Junrei 89-ban Sashō,2003,False,False
1204966,skeleton,0.829,Truly Happened Supernatural Phenomenon: Possession,2004,False,True
1204969,uncertain,0.265,REPLAY: Senritsu no Shinrei Eizō Saigen Dokyumento,2017,False,False
1204971,uncertain,0.166,REPLAY2: Senritsu no Shinrei Eizō Saigen Dokyumento,2017,False,False
1204977,uncertain,0.234,Junji Inagawa: Prey,2000,False,False
1204980,uncertain,0.257,Junji Inagawa: Prey 2,2000,False,False
1204987,uncertain,0.217,Curse Spirit Legend Vol.1: The Town Inhabited by the Dead,2004,False,False
1204993,uncertain,0.281,Curse Spirit Legend Vol.2: The Town Whirling with Resentment,2004,False,False
1204994,uncertain,0.363,Curse Spirit Legend Vol.3: The Town Where the Dead Revive,2004,False,False
1205026,uncertain,0.377,Miyuki Tachihara: Supernatural Series 2,2004,False,False
1205028,doll,0.761,Miyuki Tachihara: Supernatural Series 1,2004,False,True
1205034,doll,0.58,Truly Happened Supernatural Phenomenon: Fear,2005,False,True
1205093,doll,0.668,Crazy Scary 3,2023,False,True
1205098,uncertain,0.38,Shin Jitsuroku! Jiko Bukken no Kiroku 1,2023,False,False
1205102,uncertain,0.4,Iya na Bukken: Utsutte Shimatta Shinrei Eizō 10 Hon 1,2022,False,False
1205105,uncertain,0.304,Iya na Bukken: Utsutte Shimatta Shinrei Eizō 10 Hon 2,2022,False,False
1205107,uncertain,0.251,Iya na Bukken: Utsutte Shimatta Shinrei Eizō 10 Hon 3,2022,False,False
1205109,uncertain,0.338,Iya na Bukken: Utsutte Shimatta Shinrei Eizō 10 Hon 4,2022,False,False
1205111,uncertain,0.229,Iya na Bukken: Utsutte Shimatta Shinrei Eizō 10 Hon 5,2023,False,False
1205112,uncertain,0.385,Iya na Bukken: Utsutte Shimatta Shinrei Eizō 10 Hon 6,2023,False,False
1205114,uncertain,0.333,Shinrei Ekanchu Kyouki Eizou-hen 10 Hon,2023,False,False
1205116,uncertain,0.3,Shinrei Ekanchu Onnen Eizou-hen 10 Hon,2023,False,False
1205121,uncertain,0.256,Shinrei Ekanchu Me no Mae no Akumu-hen 10 Hon,2023,False,False
1205229,uncertain,0.374,Night of the Zoopocalypse,2025,False,False
1205431,uncertain,0.342,Cindy,2023,False,False
1205459,demon,0.856,The Donor,1996,False,True
1205503,uncertain,0.292,Les Lettres de l'Angoisse,2021,False,False
1205508,uncertain,0.295,七令诡事录,2023,False,False
1205525,uncertain,0.41,Toxic Daughter,2024,False,False
1205694,uncertain,0.334,Sisters,2017,False,False
1205696,demon,0.633,Satanic Power,2019,False,True
1205732,skeleton,0.611,The Wooden Ghost,2023,False,True
1205893,uncertain,0.337,Marita,2023,False,False
1205916,uncertain,0.252,The Cursed Mask,2025,False,False
1205961,clown,0.658,Flossing Mishap,2023,False,True
1206415,uncertain,0.48,Material Girl,2023,False,False
1206436,uncertain,0.215,dadme la muerte que me falta,2023,False,False
1206471,ghost,0.676,AGOURO,2023,False,True
1206558,uncertain,0.472,Alma Wants New Playmates,2023,False,False
1206723,uncertain,0.239,The Von Dingles in: Halloween Massacre,2023,False,False
1206731,uncertain,0.141,Occupied,2023,False,False
1206874,uncertain,0.398,Company Ghost Stories,1997,False,False
1206875,uncertain,0.288,Company Ghost Stories 2,1997,False,False
1207006,uncertain,0.173,a taco,2023,False,False
1207013,uncertain,0.497,Y él a mí.,2023,False,False
1207068,uncertain,0.404,Face,2007,False,False
1207086,uncertain,0.25,Every Single Night,0,False,False
1207121,uncertain,0.315,Cu-ckoo,2023,False,False
1207227,uncertain,0.493,Cruel Sea,2023,False,False
1207266,uncertain,0.395,Forever,2023,False,False
1207314,uncertain,0.36,Once You Understand It,2016,False,False
1207316,uncertain,0.486,Once You Understand It 2,2016,False,False
1207413,alien,0.692,Dark Parasite,2023,False,True
1207425,uncertain,0.216,Night on the Town,1981,False,False
1207583,uncertain,0.252,Apocalypse Evil,2023,False,False
1207665,uncertain,0.337,ミエルオンナ月子～真夏の夜のコワーイ話～,2011,False,False
1207701,uncertain,0.207,ARCHIVE_DPT,2023,False,False
1207739,none,0.587,KULT,2024,False,False
1207801,uncertain,0.256,Tezuka Makoto no horâ shiatâ: Za bâsudei,2006,False,False
1207809,uncertain,0.385,Gui Mei,2005,False,False
1207821,uncertain,0.308,Caronte,2023,False,False
1207887,uncertain,0.475,Portraits of Horror,2018,False,False
1207897,doll,0.889,Sweet Sweet Henrietta,2019,False,True
1208016,masked_killer,0.912,Bad Risk,0,False,True
1208033,uncertain,0.224,La Hija,2024,False,False
1208041,witch,0.973,The Queen of Witchcraft,2025,False,True
1208135,zombie,0.736,Call Of The Dead (Tu Madre Te Llama),2023,False,True
1208242,snake,0.862,Battle of Snakes,2023,True,True
1208276,uncertain,0.287,The Nonsense,2025,False,False
1208355,masked_killer,0.611,De Weddenschap,1987,False,True
1208397,uncertain,0.346,Lexi’s Vengeance,2019,False,False
1208399,doll,0.725,Alice,2023,False,True
1208407,uncertain,0.215,The Hounds of Annwn,2023,False,False
1208413,werewolf,0.54,Un lugar terrible,2023,False,True
1208427,none,0.783,Escondidas,2021,False,False
1208540,uncertain,0.359,The Dead Forest,2014,False,False
1208641,uncertain,0.419,Rug,2021,False,False
1208725,uncertain,0.221,Scarier Stories Than Ghosts Vol.1,2005,False,False
1208728,uncertain,0.399,Scarier Stories Than Ghosts Vol.2,2005,False,False
1208731,uncertain,0.189,Scarier Stories Than Ghosts Vol.3,2005,False,False
1208734,uncertain,0.347,Scarier Stories Than Ghosts Vol.4,2005,False,False
1208742,uncertain,0.362,Kannazuki,2003,False,False
1208745,uncertain,0.326,Take It,2000,False,False
1208808,uncertain,0.254,Night Shift,2024,False,False
1208876,ghost,0.533,Deslumbre,2023,False,True
1209028,uncertain,0.458,No va más: El diablo no juega a los dados,2023,False,False
1209088,demon,0.708,Defunción Privada,2023,False,True
1209108,uncertain,0.21,La Noche Sin Salida,2024,False,False
1209312,uncertain,0.33,Lágrimas de Cocodrilo,0,False,False
1209433,uncertain,0.398,Sokoto in the CannibalCafe,2022,False,False
1209581,uncertain,0.254,Nihon Shinrei Rettō: Reinōsha mo Osoreta Saikyō no Shinrei Zōne!,2009,False,False
1209584,uncertain,0.21,Nihon Shinrei Rettō: Anata no Machi ni mo Sonzai Suru?! Hontō ni Kowai Shinrei Supotto,2008,False,False
1209587,uncertain,0.287,Nihon Shinrei Rettō: Kore ga Norowareta Yūrei Supotto da!,2005,False,False
1209591,uncertain,0.269,Mune Yuko Investigates! Terrifying Spirit Photographs - Warning from the Gods - Miyazaki Dark Pilgrimage,2008,False,False
1209598,uncertain,0.285,Shinrei Kenkyūka Ikeda Takeo no Reikai Junrei Sono Ichi: Higeki no Taki Oiran Junrei,2007,False,False
1209599,uncertain,0.43,Shinrei Kenkyūka Ikeda Takeo no Reikai Junrei Sono Ni: Himei no Tonneru Kyū Misaka Junrei,2008,False,False
1209602,uncertain,0.174,Shinrei Kenkyūka Ikeda Takeo no Reikai Junrei Sono San: Hiai no Mori Jukai Junrei,2008,False,False
1209603,masked_killer,0.506,Shinrei Kenkyūka Ikeda Takeo no Reikai Junrei Sono Shi: Kinton no Kohan Kimigano Junrei,2008,False,True
1209604,uncertain,0.231,Shinrei Kenkyūka Ikeda Takeo no Reikai Junrei Sono Go: Oniyo no Iriguchi Oni Junrei,2008,False,False
1209605,uncertain,0.24,Shinrei Kenkyūka Ikeda Takeo no Reikai Junrei Sono Roku: Kijo no Furumichi Kaisaka Junrei,2008,False,False
1209609,uncertain,0.331,Headless,2023,False,False
1209647,uncertain,0.256,Hoso Dekinai Shi no Doga 2,2016,False,False
1209650,uncertain,0.211,Hoso Dekinai Shi no Doga 3,2016,False,False
1209653,uncertain,0.39,Hoso Dekinai Shi no Doga 4,2016,False,False
1209654,ghost,0.66,Hoso Dekinai Shi no Doga 5,2016,False,True
1209655,uncertain,0.463,Hoso Dekinai Shi no Doga 6,2017,False,False
1209657,uncertain,0.317,Hoso Dekinai Shi no Doga 7,2017,False,False
1209658,uncertain,0.369,Hoso Dekinai Shi no Doga 8,2017,False,False
1209660,uncertain,0.302,Hoso Dekinai Shi no Doga 9,2017,False,False
1209662,uncertain,0.24,Hoso Dekinai Shi no Doga 10,2017,False,False
1209663,uncertain,0.478,Better Sleep Than Doing Things,2024,False,False
1209664,masked_killer,0.666,Hoso Dekinai Shi no Doga 11: Shinkoku Sengen,2017,False,True
1209666,uncertain,0.234,Hoso Dekinai Shi no Doga 12,2018,False,False
1209668,uncertain,0.256,Hoso Dekinai Shi no Doga 13,2018,False,False
1209669,uncertain,0.37,Hoso Dekinai Shi no Doga: Best Ranking,2017,False,False
1209674,uncertain,0.386,Hoso Dekinai - Noroi Wareta Doga 1,2017,False,False
1209676,uncertain,0.247,Hoso Dekinai - Noroi Wareta Doga 2,2017,False,False
1209677,uncertain,0.243,Hoso Dekinai - Noroi Wareta Doga 3,2017,False,False
1209678,uncertain,0.228,Hoso Dekinai - Noroi Wareta Doga 4,2017,False,False
1209679,uncertain,0.148,Hoso Dekinai - Noroi Wareta Doga 5,2018,False,False
1209735,uncertain,0.35,Semesta,2023,False,False
1209737,none,0.69,The Detachment,2023,False,False
1209784,uncertain,0.323,Striker,2023,False,False
1209794,witch,0.866,Feast of the Fallen Angels,1985,False,True
1209813,uncertain,0.457,I SEE YOU,2023,False,False
1209831,uncertain,0.497,Through the Uncanny Valley,2023,False,False
1209847,demon,0.579,Esto no es un espejo,2023,False,True
1209850,uncertain,0.269,Gudiya,2023,False,False
1209855,uncertain,0.41,Cuando Cae la Noche,2023,False,False
1209858,none,0.515,Shalal,2024,False,False
1209906,uncertain,0.241,The Oddity in the Blue Crayfish,2023,False,False
1210020,uncertain,0.329,En el campo no hay espacio sin luz,2023,False,False
1210047,none,0.597,Aranam,2024,False,False
1210062,uncertain,0.29,Haha!,2022,False,False
1210135,uncertain,0.252,Figuras no Espelho,2023,False,False
1210371,uncertain,0.381,Rastros,2023,False,False
1210431,uncertain,0.315,Eros Thanatos,2023,False,False
1210481,uncertain,0.403,Zomvid-19,2020,False,False
1210482,witch,0.543,Anemone,2023,False,True
1210543,uncertain,0.306,Lenda Urbana,2023,False,False
