id,title,year,vote_count,imdb_id
332280,Shark Killer,2015,36,tt4025594
347760,Aaaaaaaah!,2015,36,tt4501706
378017,The Barn,2016,36,tt3390550
406112,Welcome to Willits,2016,36,tt3074952
434986,Replace,2017,36,tt5563862
464744,Attack of the Adult Babies,2017,36,tt5871318
436972,Caught,2018,36,tt4485806
477036,The Sonata,2018,36,tt7149066
543412,Do Not Reply,2019,36,tt8168992
597785,Deathcember,2019,36,tt9301428
653218,Midnight Kiss,2019,36,tt11305630
744750,Held,2020,36,tt10713340
769364,We Need to Do Something,2021,36,tt13363828
942251,The Resurrection of Charles Manson,2023,36,tt18362708
974191,The Harbinger,2023,36,tt13610158
996503,Snake Hotel,2023,36,tt18076250
1006769,Return of Punch and Judy,2023,36,tt18659742
1066376,Night of the Missing,2023,36,tt27749942
1102425,Don't Look Away,2023,36,tt26453759
1080249,Place of Bones,2024,36,tt14226748
1114922,Somewhere Quiet,2024,36,tt15479438
1499885,The Red Book Ritual: Gates of Hell,2025,36,tt36332085
44545,The Werewolf,1956,37,tt0049944
48385,Indestructible Man,1956,37,tt0049363
77173,The Blood Beast Terror,1968,37,tt0061411
41025,Gargoyles,1972,37,tt0068622
85181,To All a Goodnight,1980,37,tt0086449
69870,The Sender,1982,37,tt0084658
29600,Mountaintop Motel Massacre,1983,37,tt0091560
27244,The Dungeonmaster,1984,37,tt0089060
66192,After Midnight,1989,37,tt0096769
91683,Edge of Sanity,1989,37,tt0097263
55949,Vampirella,1996,37,tt0118063
53246,Hideous!,1997,37,tt0119288
10558,Seven Days to Live,2000,37,tt0221928
41656,Octopus,2000,37,tt0221905
32304,Nine Lives,2002,37,tt0318497
40217,Terminal Invasion,2002,37,tt0322008
48843,The Barber,2002,37,tt0280462
110004,New Alcatraz,2002,37,tt0250613
25061,Zombie Nation,2004,37,tt0463392
18210,Beneath Still Waters,2005,37,tt0371572
55660,Left In Darkness,2006,37,tt0466875
74555,Evil Things,2009,37,tt1413527
116983,The Black Waters of Echo's Pond,2009,37,tt0960066
45527,The Final Storm,2010,37,tt1331329
47891,Cyrus: Mind of a Serial Killer,2010,37,tt1327709
116248,Vampire,2011,37,tt1624996
127594,CLONED: The Recreator Chronicles,2012,37,tt1540005
147879,12/12/12,2012,37,tt2313780
71682,Coffin Baby,2013,37,tt1866251
328763,Echoes,2014,37,tt3033948
405932,All Girls Weekend,2016,37,tt4247682
451964,Evil Nanny,2016,37,tt6354166
441647,The Sound,2017,37,tt4669278
415633,Tonight She Comes,2018,37,tt5161376
567409,Hex,2019,37,tt6143782
674025,Aztech,2020,37,tt5237742
740903,The Unhealer,2020,37,tt1318523
794960,Blood Moon,2021,37,tt11828648
806804,Aileen Wuornos: American Boogeywoman,2021,37,tt14265992
861057,Swim,2021,37,tt14973630
1014629,The Fearway,2023,37,tt14992524
1211728,100 Candles Game: The Last Possession,2023,37,tt28768831
1193824,Rabbit Trap,2025,37,tt29567402
1443894,Forgive Us All,2025,37,tt31830814
1493425,Morgan: Killer Doll,2025,37,tt34477893
84719,Man-Made Monster,1941,38,tt0033879
26854,4D Man,1959,38,tt0052530
34077,The Giant Gila Monster,1959,38,tt0052846
31275,The Creeping Terror,1964,38,tt0057970
56092,Twisted Nerve,1968,38,tt0063729
28733,"Count Yorga, Vampire",1970,38,tt0066952
72648,Devil Times Five,1974,38,tt0071413
57949,The Day Time Ended,1980,38,tt0080596
15900,Faces of Death II,1981,38,tt0085518
54133,Madhouse,1981,38,tt0093468
66881,Nightbeast,1982,38,tt0086013
76929,The Nail Gun Massacre,1985,38,tt0089665
80368,The Doctor and the Devils,1985,38,tt0089034
28768,Faceless,1987,38,tt0095125
27476,Nightmare Sisters,1988,38,tt0093628
86252,Deadbeat at Dawn,1988,38,tt0099377
5333,Apartment Zero,1989,38,tt0094667
70351,Mirror Mirror,1990,38,tt0100156
70984,"Silent Night, Deadly Night 5: The Toy Maker",1991,38,tt0105410
48302,Bad Channels,1992,38,tt0103757
186869,The Vagrant,1992,38,tt0105719
40040,Spiders II: Breeding Ground,2001,38,tt0282179
52878,Lost Voyage,2001,38,tt0252649
27134,Boy Eats Girl,2005,38,tt0415679
27727,Raging Sharks,2005,38,tt0426556
233738,The V Word,2006,38,tt0817401
28109,100 Tears,2007,38,tt0943946
29721,Ghost Adventures,2007,38,tt2637720
19241,Backwoods,2008,38,tt1153100
22731,Pig Hunt,2008,38,tt1022883
26656,Ghost Machine,2009,38,tt1286147
95547,Triassic Attack,2010,38,tt1733732
77785,Madison County,2011,38,tt1687889
77444,The Corridor,2012,38,tt1602617
139659,Puppet Master X: Axis Rising,2012,38,tt2301900
123107,Hellbenders,2013,38,tt1865393
161782,Hansel & Gretel: Warriors of Witchcraft,2013,38,tt2381962
181095,The Appearing,2013,38,tt2290709
210842,WNUF Halloween Special,2013,38,tt3104078
226269,13/13/13,2013,38,tt2991516
298296,Heidi,2014,38,tt3581478
298032,VANish,2015,38,tt3058674
309013,Scream at the Devil,2015,38,tt2622672
309879,Dark Signal,2016,38,tt3780208
381063,The Alchemist Cookbook,2016,38,tt5128826
600892,The Odds,2019,38,tt8025310
612587,A.M.I.,2019,38,tt8712750
613722,Bullets of Justice,2020,38,tt6421398
795522,The Spine of Night,2021,38,tt3885422
839436,Dragon Fury,2021,38,tt13563520
1146148,"Sorry, Charlie",2023,38,tt21435186
1396558,Bloody Axe Wound,2024,38,tt6975842
28365,Tower of London,1939,39,tt0032049
29286,The Black Cat,1941,39,tt0033397
53949,The Monster That Challenged the World,1957,39,tt0050722
35139,Teenagers from Outer Space,1959,39,tt0053337
40954,Beast from Haunted Cave,1959,39,tt0052609
31383,The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies!!?,1964,39,tt0057181
28180,Color Me Blood Red,1965,39,tt0059044
3051,Eye of the Devil,1966,39,tt0061634
54008,Sugar Hill,1974,39,tt0072225
29611,Sole Survivor,1984,39,tt0181012
30996,Splatter University,1984,39,tt0125510
36762,Rock 'n' Roll Nightmare,1987,39,tt0093873
30654,Ghoulies IV,1994,39,tt0109895
34574,Nadja,1994,39,tt0110620
44265,Lurking Fear,1994,39,tt0110410
9680,Uncle Sam,1996,39,tt0118025
76403,DNA,1996,39,tt0118912
44289,Octane,2003,39,tt0323465
24090,It Waits,2005,39,tt0430239
10041,Broken,2006,39,tt0454839
24409,Nightmare Man,2006,39,tt0478216
24648,The Visitation,2006,39,tt0435770
25119,Are You Scared,2006,39,tt0845955
38065,Salvage,2006,39,tt0492754
17240,Slaughter,2009,39,tt1230206
18278,Perkins' 14,2009,39,tt1230211
39563,The Eclipse,2009,39,tt1346961
41434,Don't Look Up,2009,39,tt1034305
27651,Puppet Master: Axis of Evil,2010,39,tt1504467
39959,Open House,2010,39,tt1448762
52817,Bitter Feast,2010,39,tt1477835
44008,The Victim,2011,39,tt1684564
79078,11/11/11,2011,39,tt2015261
207273,Chilling Visions: 5 Senses of Fear,2013,39,tt2425886
347848,Last Girl Standing,2015,39,tt4520340
355309,Martian Land,2015,39,tt4943934
310043,Johnny Frank Garrett's Last Word,2016,39,tt2836628
405551,Arbor Demon,2016,39,tt4375268
460962,Alien Convergence,2017,39,tt6874406
401732,Delirium,2018,39,tt3131050
554636,Reborn,2018,39,tt7975674
564176,Deadsight,2018,39,tt8551868
517166,The Axiom,2019,39,tt6051096
616844,Pure,2019,39,tt9308464
687340,Abigail Haunting,2020,39,tt10740584
738542,The Haunting of Margam Castle,2020,39,tt10648146
852830,Torn Hearts,2022,39,tt15053518
1089951,The Ghost Within,2023,39,tt19895130
1159518,Black Noise,2023,39,tt22805590
856273,The Last Boy on Earth,2024,39,tt27498099
1255208,Bag of Lies,2024,39,tt27597410
1281532,Hard Home,2024,39,tt31974111
1303055,A Breed Apart,2025,39,tt32323148
1530127,Lookout,2025,39,tt33523851
37441,The Ape Man,1943,40,tt0035640
29998,The Amazing Mr. X,1948,40,tt0040829
77669,The Earth Dies Screaming,1964,40,tt0058050
31596,Lemora: A Child's Tale of the Supernatural,1973,40,tt0070300
42455,And Now the Screaming Starts!,1973,40,tt0069715
54123,Schlock,1973,40,tt0067716
56787,Bad Ronald,1974,40,tt0071186
101422,The Reincarnation of Peter Proud,1975,40,tt0073615
75903,The Uncanny,1977,40,tt0076853
102283,Full Circle,1978,40,tt0074611
40241,The Unseen,1980,40,tt0083261
26675,The Outing,1987,40,tt0091707
86680,The Unholy,1988,40,tt0096340
26369,Cannibal Women in the Avocado Jungle of Death,1989,40,tt0094834
38499,Howling: New Moon Rising,1995,40,tt0113349
34125,Vampire Journals,1997,40,tt0120428
40249,They Nest,2000,40,tt0221633
49597,Vampires: The Turning,2005,40,tt0398378
319324,Dance of the Dead,2005,40,tt0643102
13254,The Living and the Dead,2006,40,tt0483719
53335,Candy Stripers,2006,40,tt0463935
334033,Sick Girl,2006,40,tt0643111
18443,Decoys 2: Alien Seduction,2007,40,tt0400347
35908,Evil Angel,2009,40,tt0892051
37190,Transylmania,2009,40,tt0936471
49347,Needle,2010,40,tt1545315
50288,House of Bones,2010,40,tt1334536
55045,Psych:9,2010,40,tt0901504
83188,Camel Spiders,2011,40,tt1618372
84742,Donner Pass,2012,40,tt1626139
120478,The Haunting of Whaley House,2012,40,tt2396701
129524,Return of the Killer Shrews,2012,40,tt1832447
101724,Nailbiter,2013,40,tt2122424
220677,The Bell Witch Haunting,2013,40,tt2991532
335409,Sharkansas Women's Prison Massacre,2015,40,tt3403194
347763,The Lesson,2015,40,tt4078160
354125,Cold Moon,2016,40,tt4441098
407775,Knucklebones,2016,40,tt3204254
419548,Krampus: The Devil Returns,2016,40,tt3527772
456950,WTF!,2017,40,tt4678184
470614,Tales from the Hood 2,2018,40,tt8403680
545612,Curse of the Nun,2018,40,tt6993174
510689,Among the Shadows,2019,40,tt5206770
611640,The Deeper You Dig,2019,40,tt10563420
1051560,The Devil Comes at Night,2023,40,tt23571868
1026222,Saint Clare,2025,40,tt9024562
1465986,Man Finds Tape,2025,40,tt36591419
44585,Attack of the Puppet People,1958,41,tt0051381
29060,Diary of a Madman,1963,41,tt0056993
47122,Flaming Creatures,1963,41,tt0054880
28170,The Gore Gore Girls,1972,41,tt0068649
28746,"Ilsa, the Tigress of Siberia",1977,41,tt0078398
40146,Night of the Demon,1980,41,tt0081229
40078,Breeders,1986,41,tt0090771
86330,Bates Motel,1987,41,tt0092622
40028,Not of This Earth,1988,41,tt0095756
59762,Silent Night Deadly Night 4: Initiation,1990,41,tt0100618
41775,There's Nothing Out There,1991,41,tt0103077
41574,Mosquito,1994,41,tt0113858
30781,Return to Cabin by the Lake,2001,41,tt0283974
12532,Rottweiler,2004,41,tt0371920
31012,Cerberus,2005,41,tt0421121
21794,In a Dark Place,2006,41,tt0460435
24927,Night of the Living Dead 3D,2006,41,tt0489244
53850,Basilisk: The Serpent King,2006,41,tt0760306
18556,Steel Trap,2007,41,tt0973790
16200,Storm Cell,2008,41,tt0983922
26901,"Otto; or, Up with Dead People",2008,41,tt1151384
18557,Acolytes,2009,41,tt0902952
70448,All About Evil,2010,41,tt1307858
74915,Episode 50,2011,41,tt1728976
79544,The Wicker Tree,2011,41,tt0323808
117856,Bigfoot,2012,41,tt1876261
132250,Hypothermia,2012,41,tt1313244
135461,Last Kind Words,2012,41,tt1745740
216374,I Will Follow You Into the Dark,2012,41,tt2179087
221737,RoboCroc,2013,41,tt3188560
235046,Darkroom,2013,41,tt1876283
256742,Hotel Inferno,2013,41,tt3398788
321668,Strange Blood,2015,41,tt3304756
383442,The Devil Within,2016,41,tt3276518
416226,Minutes Past Midnight,2016,41,tt5861630
417406,The Possession Experiment,2016,41,tt3697398
417501,Child Eater,2016,41,tt4565400
436775,Clowntergeist,2017,41,tt3808102
497327,Asylum of Fear,2018,41,tt3289080
532647,Trespassers,2019,41,tt7284202
599484,Hell Girl,2019,41,tt5356670
522655,You're Not Alone,2020,41,tt6332158
582292,13 Fanboy,2021,41,tt9077876
741636,Bloodthirsty,2021,41,tt12399056
795518,Broadcast Signal Intrusion,2021,41,tt11151336
771536,You Are Not My Mother,2022,41,tt10406596
929230,Onyx the Fortuitous and the Talisman of Souls,2023,41,tt14402316
1158249,Project Eerie,2023,41,tt28223679
1127407,Frankie Freako,2024,41,tt32203531
1135281,Life of Belle,2024,41,tt27951176
1330167,What Lurks Beneath,2024,41,tt21417490
34943,The Face Behind the Mask,1941,42,tt0033582
33546,The Time of Their Lives,1946,42,tt0039037
27623,Not of This Earth,1957,42,tt0050778
16271,Massacre at Central High,1976,42,tt0074875
27328,Last House on Dead End Street,1977,42,tt0076295
9640,Mission Galactica: The Cylon Attack,1979,42,tt0077937
40041,Strange Behavior,1981,42,tt0082243
66194,Deadtime Stories,1986,42,tt0092850
45937,Uninvited,1988,42,tt0096341
26230,Class of Nuke 'Em High 2: Subhumanoid Meltdown,1991,42,tt0101591
41769,Prom Night IV: Deliver Us from Evil,1992,42,tt0105179
12724,The Convent,2000,42,tt0217331
27711,Killjoy,2000,42,tt0250469
28314,Ripper: Letter from Hell,2001,42,tt0268579
13546,American Nightmare,2002,42,tt0247164
19085,Vulgar,2002,42,tt0120467
22450,Red Water,2003,42,tt0365677
22451,The Bone Snatcher,2003,42,tt0343449
58816,Deep Shock,2003,42,tt0310991
18040,Night Skies,2007,42,tt0460883
19551,Shadow Puppets,2007,42,tt0491145
233885,We All Scream for Ice Cream,2007,42,tt0817402
58664,Mostly Ghostly,2008,42,tt1052024
30449,Imago mortis,2009,42,tt1054112
42917,Outcast,2010,42,tt1396219
66608,Blubberella,2011,42,tt1756427
145668,Butcher Boys,2013,42,tt1740476
195796,Home Sweet Home,2013,42,tt2348394
290789,Breaking at the Edge,2013,42,tt2345721
273187,The Scarehouse,2014,42,tt2988852
156981,Old 37,2015,42,tt1600429
262169,Gravy,2015,42,tt2822578
287692,Bastard,2015,42,tt3946300
362439,They Found Hell,2015,42,tt5113926
406115,The Snare,2017,42,tt2935390
411549,Kuso,2017,42,tt6131712
527642,Flight 666,2018,42,tt8239736
555249,Killer High,2018,42,tt8466648
662821,The Dawn,2020,42,tt7461372
786584,Dawn of the Beast,2021,42,tt13430932
809929,Aquarium of the Dead,2021,42,tt13835046
818543,Slumber Party Massacre,2021,42,tt14449392
925705,The Long Night,2022,42,tt10509906
1232645,The Vampire Next Door,2024,42,tt26902267
1286767,Black Cab,2024,42,tt27487086
39311,Murders in the Zoo,1933,43,tt0024360
41118,Scrooge,1935,43,tt0026972
26925,The Man They Could Not Hang,1939,43,tt0031614
108181,The Beast of Hollow Mountain,1956,43,tt0048992
34078,The Screaming Skull,1958,43,tt0052169
43014,Tower of London,1962,43,tt0056606
29400,The Old Dark House,1963,43,tt0057379
110412,Symptoms,1974,43,tt0072239
48311,Parasite,1982,43,tt0084472
40222,The Brain,1988,43,tt0094794
28751,976-EVIL 2,1991,43,tt0101256
40221,The Borrower,1991,43,tt0101502
49396,The Haunted,1991,43,tt0102007
8771,Mind Ripper,1995,43,tt0114070
40129,Kolobos,1999,43,tt0151239
42185,Shark Attack,1999,43,tt0161970
65255,Mr. Jingles,2006,43,tt0810743
13903,The Wizard of Gore,2007,43,tt0765487
16208,Dead Mary,2007,43,tt0892047
18632,A Dog's Breakfast,2007,43,tt0796314
34734,Stir of Echoes: The Homecoming,2007,43,tt0805619
31687,Circle of Eight,2009,43,tt1520496
47194,Blood Night: The Legend of Mary Hatchet,2009,43,tt1161404
94603,Strippers vs. Werewolves,2012,43,tt1702009
100275,Eddie: The Sleepwalking Cannibal,2012,43,tt1480658
275985,The Coed and the Zombie Stoner,2014,43,tt3608654
395797,The Horde,2016,43,tt3924782
467615,The Curse of Buckout Road,2017,43,tt4847454
542787,Frenzy,2018,43,tt8805150
564082,30 Miles from Nowhere,2018,43,tt7316576
816952,My Best Friend's Exorcism,2022,43,tt7830806
885121,Room 203,2022,43,tt12283036
1019961,"Mother, May I?",2023,43,tt16103578
1193341,Walden,2023,43,tt21202916
1152619,Possessions,2024,43,tt14853700
1229262,I Don't Understand You,2024,43,tt27623406
937393,Bloat,2025,43,tt23131648
87911,Sweeney Todd: The Demon Barber of Fleet Street,1936,44,tt0028331
23104,King of the Zombies,1941,44,tt0033787
28359,Voodoo Man,1944,44,tt0037441
41516,The Mole People,1956,44,tt0049516
40244,The Witches,1966,44,tt0060307
28681,Equinox,1970,44,tt0067055
83096,Ganja & Hess,1973,44,tt0068619
86889,Dracula,1974,44,tt0070003
44698,The Evil,1978,44,tt0077524
57901,The Last Horror Film,1982,44,tt0087592
78552,Sweet Sixteen,1983,44,tt0083146
16159,Sundown: The Vampire in Retreat,1989,44,tt0098412
26215,Quicksilver Highway,1997,44,tt0119975
16843,11:11,2004,44,tt0396401
296241,Homecoming,2005,44,tt0643105
21927,Dark Corners,2006,44,tt0485376
14025,Lake Dead,2007,44,tt0839880
24632,The Mad,2007,44,tt0848552
28925,Zone of the Dead,2009,44,tt1191971
45778,Camp Hell,2010,44,tt1047449
56529,The Violent Kind,2010,44,tt1472195
57313,8213: Gacy House,2010,44,tt1667418
138943,Daddy's Little Girl,2014,44,tt2214941
214256,AfterDeath,2015,44,tt2710826
322922,Awaken,2015,44,tt3367686
418588,Day of Reckoning,2017,44,tt5742568
459475,Awaken the Shadowman,2017,44,tt4966046
480405,Neverknock,2017,44,tt6713802
435097,The Basement,2018,44,tt6118340
560252,Matriarch,2018,44,tt6301452
604532,School Spirit,2019,44,tt9308460
615017,47 Hours to Live,2019,44,tt7842256
718558,Fried Barry,2020,44,tt9102084
933088,The Abandon,2024,44,tt10273738
1091298,Attack of the Meth Gator,2024,44,tt26899693
1205225,Gates of Flesh,2025,44,tt9387532
42186,Bluebeard,1944,45,tt0036653
43115,Earth vs. the Spider,1958,45,tt0051570
53187,The Return of Dracula,1958,45,tt0052131
28770,The Man Who Could Cheat Death,1959,45,tt0053041
109133,The Cabinet of Caligari,1962,45,tt0055819
64524,Nightmare,1964,45,tt0058405
40350,Fright,1971,45,tt0067119
6976,Whoever Slew Auntie Roo?,1972,45,tt0067983
42466,Scream Blacula Scream,1973,45,tt0070656
74225,Killer Party,1986,45,tt0091338
30478,Bloody New Year,1987,45,tt0092676
48660,The Kindred,1987,45,tt0091343
27916,Redneck Zombies,1989,45,tt0093833
42709,"Silent Night, Deadly Night III: Better Watch Out!",1989,45,tt0098331
41793,Scissors,1991,45,tt0102860
52017,Bloodstone: Subspecies II,1993,45,tt0106436
27320,Jack Frost 2: The Revenge of the Mutant Killer Snowman,2000,45,tt0239496
12718,Teenage Caveman,2002,45,tt0283043
68418,The Screwfly Solution,2006,45,tt0833098
29951,The Hideout,2007,45,tt0852963
45009,Shark in Venice,2008,45,tt1087474
137528,You Can't Kill Stephen King,2012,45,tt1691452
214464,The Dead 2: India,2013,45,tt2917336
242033,Scorned,2013,45,tt2293750
244852,Poseidon Rex,2014,45,tt2690160
263986,The Drownsman,2014,45,tt3450134
321039,The Phoenix Incident,2015,45,tt4341532
345287,Soldiers of the Damned,2015,45,tt2396671
248781,ABCs of Death 2.5,2016,45,tt5647758
407626,Ozark Sharks,2016,45,tt5606742
434389,The Ice Cream Truck,2017,45,tt5280684
436496,Gremlin,2017,45,tt6191390
454417,Unhinged,2017,45,tt5940342
470528,The Blackwell Ghost,2017,45,tt7450356
480923,Dead Ant,2017,45,tt5265898
482325,Bunnyman Vengeance,2017,45,tt3629032
561546,Nazi Overlord,2018,45,tt8760550
635772,Two Heads Creek,2019,45,tt6515200
1019444,Zombie Town,2023,45,tt21431644
1058619,Divinity,2023,45,tt15444046
1090323,#AMFAD: All My Friends Are Dead,2024,45,tt9567458
1359977,Conjuring the Cult,2024,45,tt32545223
41020,The Beast with Five Fingers,1947,46,tt0038338
44591,The Black Scorpion,1957,46,tt0050197
31472,Lust for a Vampire,1971,46,tt0067367
40158,The Mephisto Waltz,1971,46,tt0067419
37618,The Asphyx,1973,46,tt0069738
79649,Eyes of a Stranger,1981,46,tt0082352
52528,Bloodbath at the House of Death,1984,46,tt0086981
26676,Neon Maniacs,1986,46,tt0127045
41828,Prom Night III: The Last Kiss,1990,46,tt0098136
27771,Sometimes They Come Back... for More,1998,46,tt0171768
32301,Demon Island,2002,46,tt0201844
44195,Fear of the Dark,2003,46,tt0308252
375569,Kingdom Hospital,2004,46,tt0324864
27253,Fingerprints,2006,46,tt0790662
41419,Mammoth,2006,46,tt0487037
53245,Yeti: Curse of the Snow Demon,2008,46,tt0896585
68878,The Zombie Diaries 2,2011,46,tt1733578
71626,Don't Let Him In,2011,46,tt1400515
127626,Hollow,2011,46,tt1869470
183412,Dead Souls,2012,46,tt2188717
217787,Paranormal Whacktivity,2013,46,tt1757831
270064,April Apocalypse,2013,46,tt2070604
368256,Condemned,2015,46,tt3619102
359053,Don't Fuck in the Woods,2016,46,tt3620452
399372,Red Christmas,2016,46,tt5120400
410537,The Amityville Terror,2016,46,tt5312612
512474,All the Creatures Were Stirring,2018,46,tt5273720
521113,Black Site,2018,46,tt6964562
522438,6-Headed Shark Attack,2018,46,tt8360902
543768,Gwen,2018,46,tt5149490
610359,On Halloween,2020,46,tt6580050
530351,Bad Hair,2021,46,tt4798836
728054,Vicious Fun,2021,46,tt11778118
1094713,The Mistress,2023,46,tt13780990
1104771,My House,2023,46,tt13431018
1186023,Don't Turn Out the Lights,2024,46,tt29722945
1090983,The Beldham,2025,46,tt20254992
1227003,Shadow of God,2025,46,tt30442140
1339166,Shaman,2025,46,tt28554021
45803,Svengali,1931,47,tt0022454
29062,Day the World Ended,1955,47,tt0049128
43117,I Married a Monster from Outer Space,1958,47,tt0051756
22718,Attack of the Giant Leeches,1959,47,tt0053611
31287,Eegah,1962,47,tt0055946
29067,"Die, Monster, Die!",1965,47,tt0059465
3145,The Horror of Frankenstein,1970,47,tt0065851
27084,Invasion of the Bee Girls,1973,47,tt0070222
54109,The Witch Who Came from the Sea,1976,47,tt0075433
67822,Rituals,1977,47,tt0076630
40060,The Manitou,1978,47,tt0077904
54118,Night School,1981,47,tt0082812
32033,Pulse,1988,47,tt0095924
58797,Cellar Dweller,1988,47,tt0094850
40448,The Dead Pit,1989,47,tt0122037
39195,Spontaneous Combustion,1990,47,tt0098375
58899,Demon Wind,1990,47,tt0099401
20357,Trauma,2004,47,tt0363143
46333,Pervert!,2005,47,tt0460898
10055,Room 6,2006,47,tt0451187
14440,The Tattooist,2007,47,tt0817228
35074,Dinoshark,2010,47,tt1545986
44809,Dinocroc vs. Supergator,2010,47,tt1453409
77068,War of the Dead,2011,47,tt0780645
92397,Rites of Spring,2011,47,tt1227789
95667,Night of the Living Dead: Re-Animation,2012,47,tt1879012
114789,Dead Season,2012,47,tt1650042
117942,Girls Gone Dead,2012,47,tt1884318
140403,Fresh Meat,2012,47,tt2396495
184712,Battledogs,2013,47,tt2457138
277610,Eat,2014,47,tt3013018
297680,Hangar 10,2014,47,tt3245656
339992,The Redwood Massacre,2014,47,tt3242756
347849,Zombie Shark,2015,47,tt4704918
494058,Selfie from Hell,2018,47,tt5686622
593655,Castle Freak,2020,47,tt10701458
710717,Good Boy,2020,47,tt11828640
842715,Ouija: Deadly Reunion,2021,47,tt12622516
848886,Hellbender,2021,47,tt14905650
939914,Glorious,2022,47,tt12724306
737853,Snow Falls,2023,47,tt11569658
1249532,Rippy,2024,47,tt22306090
23014,Invisible Ghost,1941,48,tt0033760
28295,I Saw What You Did,1965,48,tt0059297
42729,A Study in Terror,1965,48,tt0059764
22033,Cry of the Banshee,1970,48,tt0065597
1842,The Legend of Boggy Creek,1972,48,tt0068837
42526,The Nightcomers,1972,48,tt0069007
42215,The Legacy,1978,48,tt0079450
40800,Alligator 2: The Mutation,1991,48,tt0101309
65899,Dark Waters,1993,48,tt0109550
29135,No Such Thing,2001,48,tt0248190
36224,Subconscious Cruelty,2001,48,tt0166370
51215,The Breed,2001,48,tt0265104
57961,Slashers,2001,48,tt0286975
20321,Doctor Sleep,2002,48,tt0286594
319327,Incident On and Off a Mountain Road,2005,48,tt0643107
16080,Crazy Eights,2006,48,tt0470993
15425,Tooth and Nail,2007,48,tt0922642
24499,Scar,2007,48,tt0847520
26342,The Terminators,2009,48,tt1350512
48669,Terror Trap,2010,48,tt1444252
48871,Red: Werewolf Hunter,2010,48,tt1626201
54525,Secrets in the Walls,2010,48,tt1559359
85207,Airborne,2012,48,tt1827354
125558,Among Friends,2012,48,tt1984110
169314,Where the Dead Go to Die,2012,48,tt2095004
121573,My Amityville Horror,2013,48,tt1727523
335753,The Amityville Playhouse,2015,48,tt4086116
368182,Compulsion,2016,48,tt4992060
388243,Bleed,2016,48,tt2948566
346652,Another WolfCop,2017,48,tt4515762
472591,Cold Ground,2017,48,tt4144350
480403,Stickman,2017,48,tt7427404
480603,The Lullaby,2017,48,tt6149936
436973,Dead Night,2018,48,tt5719076
634336,Uncanny Annie,2019,48,tt10925782
664168,Fat Ass Zombies,2020,48,tt2989692
879957,Wyrmwood: Apocalypse,2022,48,tt14858054
879689,Raging Grace,2023,48,tt14946978
1089228,Dark Windows,2023,48,tt13318942
1105014,Ripper's Revenge,2023,48,tt22987848
1161663,Ghost Project,2023,48,tt22486756
607338,Krazy House,2024,48,tt12276028
1265517,You Shall Not Sleep Tonight,2024,48,tt31717063
1270125,Monster on a Plane,2024,48,tt27811009
1202306,Hell House LLC: Lineage,2025,48,tt32916228
23122,Maniac,1934,49,tt0025465
19201,Captain Clegg,1962,49,tt0056277
38267,War-Gods of the Deep,1965,49,tt0059895
40983,Beware! The Blob,1972,49,tt0068271
48350,Psychomania,1973,49,tt0067630
7392,"Ilsa, Harem Keeper of the Oil Sheiks",1976,49,tt0074670
33721,The Boogens,1981,49,tt0082094
17923,Mausoleum,1983,49,tt0085918
5752,Killer Workout,1987,49,tt0091339
49684,It's Alive III: Island of the Alive,1987,49,tt0093286
4457,Witchery,1988,49,tt0096453
28450,The Rift,1990,49,tt0099701
40446,Sorority House Massacre II,1990,49,tt0100663
58789,Bleeders,1997,49,tt0119279
10205,Cut,2000,49,tt0189456
42187,Shark Attack 2,2001,49,tt0222355
298723,Pro-Life,2006,49,tt0785532
23174,It's Alive,2008,49,tt1172060
44811,Mongolian Death Worm,2010,49,tt1504443
62105,Re-Cut,2010,49,tt1617172
71628,Roadkill,2011,49,tt1637713
164377,Outpost: Rise of the Spetsnaz,2013,49,tt2241403
241958,Prisoners of the Sun,2013,49,tt0496375
384450,Dead 7,2016,49,tt4405860
403820,K-Shop,2016,49,tt3221544
512936,4/20 Massacre,2018,49,tt5946668
643866,Pilgrim,2019,49,tt11045340
670466,My Valentine,2020,49,tt11510064
736509,Intersect,2020,49,tt4205718
982543,V for Vengeance,2022,49,tt15745084
1061656,Perpetrator,2023,49,tt24082454
1287850,Hell Hole,2024,49,tt32394528
1452176,Abraham's Boys: A Dracula Story,2025,49,tt14808764
13784,Black Friday,1940,50,tt0032258
28426,Invisible Agent,1942,50,tt0034902
28073,Curse of the Crimson Altar,1968,50,tt0062833
24097,Don't Look in the Basement,1973,50,tt0069994
84107,The Children,1980,50,tt0080527
44936,Don't Go in the Woods,1981,50,tt0182996
44859,Mortuary,1983,50,tt0087746
31385,Zombie Nightmare,1987,50,tt0092297
33592,White of the Eye,1987,50,tt0094320
87710,The Nest,1988,50,tt0095719
19723,The League of Gentlemen's Apocalypse,2005,50,tt0435687
30155,Naked Fear,2007,50,tt0943326
14255,Pulse 3,2008,50,tt1323946
24133,One-Eyed Monster,2008,50,tt0988043
52034,Tetsuo: The Bullet Man,2009,50,tt1176416
45017,Uninhabited,2010,50,tt1459013
58718,Siren,2010,50,tt1548635
64622,Hidden 3D,2011,50,tt1664664
64853,Fertile Ground,2011,50,tt1515199
97589,Red Clover,2012,50,tt1876454
128841,The Thompsons,2012,50,tt1831806
